iteration,best_loss
0,inf
1,inf
2,inf
3,inf
4,inf
5,inf
6,inf
7,inf
8,inf
9,inf
10,inf
11,inf
12,inf
13,inf
14,inf
15,inf
16,inf
17,inf
18,inf
19,inf
20,inf
21,inf
22,inf
23,inf
24,inf
25,inf
26,inf
27,inf
28,inf
29,inf
30,inf
31,inf
32,inf
33,inf
34,inf
35,inf
36,inf
37,inf
38,inf
39,inf
40,8.648820258526419
41,8.648820258526419
42,8.648820258526419
43,8.648820258526419
44,8.648820258526419
45,8.648820258526419
46,8.648820258526419
47,8.648820258526419
48,8.648820258526419
49,8.648820258526419
50,8.648820258526419
51,8.648820258526419
52,8.648820258526419
53,8.648820258526419
54,8.648820258526419
55,8.648820258526419
56,8.648820258526419
57,8.648820258526419
58,8.648820258526419
59,8.648820258526419
60,-2.7872828821624136
61,-2.7872828821624136
62,-2.7872828821624136
63,-2.7872828821624136
64,-2.7872828821624136
65,-2.7872828821624136
66,-2.7872828821624136
67,-2.7872828821624136
68,-2.7872828821624136
69,-2.7872828821624136
70,-2.7872828821624136
71,-2.7872828821624136
72,-2.7872828821624136
73,-2.7872828821624136
74,-2.7872828821624136
75,-2.7872828821624136
76,-2.7872828821624136
77,-2.7872828821624136
78,-2.7872828821624136
79,-2.7872828821624136
80,-2.7872828821624136
81,-2.7872828821624136
82,-2.7872828821624136
83,-2.7872828821624136
84,-2.7872828821624136
85,-2.7872828821624136
86,-2.7872828821624136
87,-2.7872828821624136
88,-2.7872828821624136
89,-2.7872828821624136
90,-2.7872828821624136
91,-2.7872828821624136
92,-2.7872828821624136
93,-2.7872828821624136
94,-2.7872828821624136
95,-2.7872828821624136
96,-2.7872828821624136
97,-2.7872828821624136
98,-2.7872828821624136
99,-2.7872828821624136
100,-2.7872828821624136
101,-2.7872828821624136
102,-2.7872828821624136
